"AGHE.action","AGRE.action","AMME.action","ANAR.action","CEME.action","CLPU.action","ERBO.action","ERCI.action","EUPE.action","GECA.action","HECO.action","LACA.action","LOPU.action","LOWR.action","MEPO.action","NAAT.action","PLER.action","SACA.action","environment.initial","AGHE.outcome","AGRE.outcome","AMME.outcome","ANAR.outcome","CEME.outcome","CLPU.outcome","ERBO.outcome","ERCI.outcome","EUPE.outcome","GECA.outcome","HECO.outcome","LACA.outcome","LOPU.outcome","LOWR.outcome","MEPO.outcome","NAAT.outcome","PLER.outcome","SACA.outcome","state_idx"
1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,3293.49180091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21073
1,1,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,6.33251757302301e-10,0,0,4321.04771061953,0,0,0,0,0,29172.5381948133,0,0,0,0,0,0,0,26395
1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,5.17241576422262e-10,0,0,4320.79109651363,0,0,0,0,0,29175.0692680568,0,0,0,0,0,0,0,36667
0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,4146.17008676233,0,0,0,0,0,0.0493683987977316,0,0,0,0,0,0,0,0,0,0,37830
1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,6.10100591265617e-10,0,0,4320.9999943849,0,0,0,0,0,29173.0088373018,0,0,0,0,0,0,0,40567
1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,4056.57453455625,0,0,1218.65917190749,0,0,0,0,0,0,0,0,0,0,0,0,0,41747
1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,7.58993680323036e-10,0,0,4321.28294158596,0,0,0,0,0,29170.2180210352,0,0,0,0,0,0,0,42079
0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,4056.57223450947,0,0,1218.63921907121,0,0,0.0197965001336554,0,0,0,0,0,0,0,0,0,0,43698
0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,6320.717,0,0,0.08871466,0,0,0,0,0,409.8657,0,0,0,0,44024
1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45611
0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,6320.847,0,0,0.08418811,0,0,0,0,0,409.8085,0,0,0,0,47284
0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,4146.171,0,0,0,0,0,0.04564042,0,0,0,0,0,0,0,0,0,0,47342
0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7206.003,0,0,0,0,0,0,0,0,0,0,0,0,0,49272
0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,6321.002,0,0,0.0825963,0,0,0,0,0,409.738,0,0,0,0,57556
1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,3293.492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57649
0,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,4311.063,0,0,0.0004081931,0,0,29271.01,0,0,0,0,0,0,0,63196
0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,99.06131,0,0,0,0,0,21699.69,0,75092
1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,130.5258,0,0,0,0,0,21699.6,0,87617
0,0,1,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,96820
1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,8.649029e-05,0,0,114.0461,0,0,0,0,0,21699.65,0,97993
0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0.0001132194,0,0,0,0,0,0,0,0,21699.97,0,112834
1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,112.1369,0,0,0,0,0,21699.65,0,113729
1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,8.653573e-05,0,0,104.6583,0,0,0,0,0,21699.67,0,114147
1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,8.674174e-05,0,0,104.5387,0,0,0,0,0,21699.67,0,114563
0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,117116
1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,8.595315e-05,0,0,0,0,0,0,0,0,21699.97,0,117183
0,1,0,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0.0001039013,0,0,0,0,0,0,0,0,21699.97,0,129234
0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,7.592249e-10,0,0,4321.283,0,0,0,0,0,29170.21,0,0,0,0,0,0,0,135038
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0001429573,0,0,34893.19,0,0,0,0,0,0,1211.736,135104
1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5490.895,0,0,0,0,0,0,0,0,0,0,0,0,4574.096,135285
0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,8.973423e-10,0,0,4321.504,0,0,0.0007727465,0,0,29168.03,0,0,0,0,0,0,0,140478
1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,4056.573,0,0,1218.646,0,0,0.01301263,0,0,0,0,0,0,0,0,0,0,144127
0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8341.718,145676
0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,4056.573,0,0,1218.644,0,0,0.01527319,0,0,0,0,0,0,0,0,0,0,146390
1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,8.095178e-10,0,0,4321.367,0,0,0.0006427647,0,0,29169.38,0,0,0,0,0,0,0,148735
0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,5490.895,0,0,0,0,0,0,0,0,0,0,0,0,4574.096,155760
1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,5490.895,0,0,0.0002929158,0,0,0,0,0,0,0,0,0,4574.097,156657
1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,4056.575,0,0,1218.659,0,0,0,0,0,0,0,0,0,0,0,0,0,158267
1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,4311.585,0,0,0.0001484129,0,0,29265.86,0,0,0,0,0,0,2.075036e-08,161241
0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,4311.619,0,0,0,0,0,29265.53,0,0,0,0,0,0,2.396366e-08,171608
0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,4056.573,0,0,1218.643,0,0,0.0164393,0,0,0,0,0,0,0,0,0,0,174810
0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,4056.575,0,0,1218.659,0,0,0,0,0,0,0,0,0,0,0,0,0,176914
1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1.116737e-09,0,0,4321.803,0,0,0,0,0,29165.09,0,0,0,0,0,0,0,179487
0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,4311.64,0,0,0,0,0,29265.32,0,0,0,0,0,0,2.609691e-08,180084
0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0.0001370214,0,0,34893.19,0,0,0,0,0,0,1211.736,182152
1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,4146.174,0,0,0,0,0,0.0307055,0,0,0,0,0,0,0,0,0,0,182731
1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190539
1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190567
1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,4311.595,0,0,0.0001468141,0,0,29265.77,0,0,0,0,0,0,2.163173e-08,191989
1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0.0001676348,0,0,0,0,0,0,0,0,0,8341.718,194753
0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,4056.575,0,0,1218.659,0,0,0,0,0,0,0,0,0,0,0,0,0,194842
1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8.94377e-05,0,0,0,0,0,0,0,0,21699.97,0,196775
0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,9.982316e-05,0,0,0,0,0,0,0,0,21699.97,0,198900
0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201570
0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,109.4662,0,0,0,0,0,21699.66,0,202260
1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,121.8855,0,0,0,0,0,21699.62,0,206207
1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,121.2348,0,0,0,0,0,21699.63,0,208659
1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,115.2293,0,0,0,0,0,21699.64,0,212745
1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,130.7841,0,0,0,0,0,21699.6,0,214625
0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,9.567416e-05,0,0,112.4007,0,0,0,0,0,21699.65,0,216816
1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,222009
1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,222011
1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,141.9422,0,0,0,0,0,21699.57,0,226603
0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,4146.173,0,0,0,0,0,0.03207125,0,0,0,0,0,0,0,0,0,0,229862
1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,8.251973e-05,0,0,0,0,0,0,0,0,21699.97,0,231863
0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,9.646897e-05,0,0,109.9264,0,0,0,0,0,21699.66,0,233172
1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,233851
0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,9.638938e-05,0,0,135.1842,0,0,0,0,0,21699.59,0,238796
1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,115.3031,0,0,0,0,0,21699.64,0,240937
1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,244573
1,1,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,8.2434e-05,0,0,155.3438,0,0,0,0,0,21699.53,0,244939
0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,9.423901e-05,0,0,135.577,0,0,0,0,0,21699.58,0,247186
0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,248092
0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,9.562042e-05,0,0,160.6027,0,0,0,0,0,21699.51,0,251272
0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,132.5652,0,0,0,0,0,21699.59,0,253818
0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,128.1523,0,0,0,0,0,21699.61,0,255510
0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,9.920843e-05,0,0,0,0,0,0,0,0,21699.97,0,256426
1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,150.4811,0,0,0,0,0,21699.54,0,259683
1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,7.899144e-05,0,0,0,0,0,0,0,0,21699.97,0,260539
