"AGHE.action","AGRE.action","AMME.action","ANAR.action","CEME.action","CLPU.action","ERBO.action","ERCI.action","EUPE.action","GECA.action","HECO.action","LACA.action","LOPU.action","LOWR.action","MEPO.action","NAAT.action","PLER.action","SACA.action","environment.initial","AGHE.outcome","AGRE.outcome","AMME.outcome","ANAR.outcome","CEME.outcome","CLPU.outcome","ERBO.outcome","ERCI.outcome","EUPE.outcome","GECA.outcome","HECO.outcome","LACA.outcome","LOPU.outcome","LOWR.outcome","MEPO.outcome","NAAT.outcome","PLER.outcome","SACA.outcome","state_idx"
1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,110.409,0,0,0,0,0,21699.66,0,89447
1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,8.58719e-05,0,0,112.9408,0,0,0,0,0,21699.65,0,93317
0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0001184904,0,0,0,0,0,0,0,0,21699.97,0,101304
0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,105.2264,0,0,0,0,0,21699.67,0,101436
1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,106861
0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,135.9237,0,0,0,0,0,21699.58,0,110412
0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,96.87671,0,0,0,0,0,21699.7,0,114556
1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,116787
0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,116844
1,1,1,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,117607
1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,118889
0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,97.78408,0,0,0,0,0,21699.69,0,123956
0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0.0001026063,0,0,115.9263,0,0,0,0,0,21699.64,0,124654
1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,129289
0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0001423563,0,0,34893.19,0,0,0,0,0,0,1211.736,136904
1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8341.718,143433
0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,4311.628,0,0,0,0,0,29265.44,0,0,0,0,0,0,2.486297e-08,144760
1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.000110191,0,0,34893.13,0,0,0,0,0,0,1211.75,145313
0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8341.718,150304
1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,4311.564,0,0,0.0001547683,0,0,29266.07,0,0,0,0,0,0,1.894432e-08,150769
0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.000133766,0,0,34893.18,0,0,0,0,0,0,1211.738,151236
1,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0001081523,0,0,34893.14,0,0,0,0,0,0,1211.747,152813
0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8341.718,153956
1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,4311.588,0,0,0.0001486369,0,0,29265.84,0,0,0,0,0,0,2.097047e-08,156861
1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34893.13,0,0,0,0,0,0,1211.751,158985
0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,4146.173,0,0,0,0,0,0.0360587,0,0,0,0,0,0,0,0,0,0,160458
0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,4056.573,0,0,1218.644,0,0,0.01471993,0,0,0,0,0,0,0,0,0,0,160758
1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,9.733962e-10,0,0,4321.615,0,0,0,0,0,29166.94,0,0,0,0,0,0,0,161107
0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,9.374463e-10,0,0,4321.564,0,0,0,0,0,29167.45,0,0,0,0,0,0,0,161598
0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34893.14,0,0,0,0,0,0,1211.747,163168
1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,8.12864e-10,0,0,4321.373,0,0,0,0,0,29169.33,0,0,0,0,0,0,0,171891
0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8341.718,172324
0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172326
0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,4311.623,0,0,0.0001887072,0,0,29265.49,0,0,0,0,0,0,2.436751e-08,173552
1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,4146.174,0,0,0,0,0,0.0312111,0,0,0,0,0,0,0,0,0,0,174755
0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,5490.895,0,0,0.0003787661,0,0,0,0,0,0,0,0,0,4574.097,174776
0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8341.718,179008
0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0.0001285165,0,0,34893.18,0,0,0,0,0,0,1211.74,188356
1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,196979
0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,9.925531e-05,0,0,164.6884,0,0,0,0,0,21699.5,0,198308
0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,9.933142e-05,0,0,148.9476,0,0,0,0,0,21699.55,0,198394
1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8.394154e-05,0,0,0,0,0,0,0,0,21699.97,0,199319
0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0004148923,0,0,5555.672,0,0,0,0,0,21683.91,0,204742
0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,124.0465,0,0,0,0,0,21699.62,0,210238
0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,145.3177,0,0,0,0,0,21699.56,0,214610
0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,143.5195,0,0,0,0,0,21699.56,0,216190
0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,111.1883,0,0,0,0,0,21699.65,0,218712
0,0,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,9.344002e-05,0,0,157.526,0,0,0,0,0,21699.52,0,220844
0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0.0001010878,0,0,359.9274,0,0,0,0,0,21698.94,0,224494
0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,126.5176,0,0,0,0,0,21699.61,0,226942
0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,102.2508,0,0,0,0,0,21699.68,0,228984
1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,7.870474e-05,0,0,146.7913,0,0,0,0,0,21699.55,0,228999
1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,8.567623e-05,0,0,0,0,0,0,0,0,21699.97,0,232083
1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,8.299069e-05,0,0,104.5303,0,0,0,0,0,21699.67,0,232665
0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,9.901454e-05,0,0,268.0023,0,0,0,0,0,21699.2,0,241638
1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,8.484926e-05,0,0,0,0,0,0,0,0,21699.97,0,241859
0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,242460
1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,242481
0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,135.1838,0,0,0,0,0,21699.59,0,243264
0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,244546
0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,4146.174,0,0,0,0,0,0.03053726,0,0,0,0,0,0,0,0,0,0,250850
1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,123.1932,0,0,0,0,0,21699.62,0,253005
0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,9.188185e-05,0,0,0,0,0,0,0,0,21699.97,0,256948
1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,7.998928e-05,0,0,0,0,0,0,0,0,21699.97,0,258803
