"AGHE.action","AGRE.action","AMME.action","ANAR.action","CEME.action","CLPU.action","ERBO.action","ERCI.action","EUPE.action","GECA.action","HECO.action","LACA.action","LOPU.action","LOWR.action","MEPO.action","NAAT.action","PLER.action","SACA.action","environment.initial","AGHE.outcome","AGRE.outcome","AMME.outcome","ANAR.outcome","CEME.outcome","CLPU.outcome","ERBO.outcome","ERCI.outcome","EUPE.outcome","GECA.outcome","HECO.outcome","LACA.outcome","LOPU.outcome","LOWR.outcome","MEPO.outcome","NAAT.outcome","PLER.outcome","SACA.outcome","state_idx"
0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,6.03703429138893e-10,0,0,4320.98652991493,0,0,0,0,0,29173.1416421715,0,0,0,0,0,0,0,12058
0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,6320.64633792219,0,0,0.0867233351899416,0,0,0,0,0,409.899382564053,0,0,0,0,13240
1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,3293.49139115242,0,0,0,0,0,0,0.000246220150161794,0,0,0,0,0,0,0,0,0,0,14557
1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,3293.49137149967,0,0,0,0,0,0,0.000258029330146113,0,0,0,0,0,0,0,0,0,0,15329
1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,5.39812379910762e-10,0,0,4320.8435178688,0,0,0.000710745777870715,0,0,29174.5441012454,0,0,0,0,0,0,0,17559
1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,4309.45261326511,0,0,0,0,0,29286.8934751215,0,0,0,0,0,0,0,18297
1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,4309.44365205342,0,0,0,0,0,29286.9818451753,0,0,0,0,0,0,0,19993
0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,4056.57453455625,0,0,1218.65917190749,0,0,0,0,0,0,0,0,0,0,0,0,0,21054
1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,5.13422505449257e-10,0,0,4320.78061095556,0,0,0.000712575149358313,0,0,29175.1645517456,0,0,0,0,0,0,0,24251
1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,5.65458111446839e-10,0,0,4320.90213838257,0,0,0.000699169341500632,0,0,29173.9660396243,0,0,0,0,0,0,0,24279
1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,4309.41872242832,0,0,0,0,0,29287.2276859994,0,0,0,0,0,0,0,24341
0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,4146.17950323508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25098
0,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,6.30275996593286e-10,0,0,4321.04166376347,0,0,0,0,0,29172.5978371641,0,0,0,0,0,0,0,26398
0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6.27124754597535,0,0,0,0,0,3183.28953094498,0,0,0,0,26824
0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,6.59922042073528e-10,0,0,4321.10082228593,0,0,0,0,0,29172.0143347753,0,0,0,0,0,0,0,27926
0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,4056.57248192466,0,0,1218.64136539282,0,0,0.0176669969558108,0,0,0,0,0,0,0,0,0,0,30942
1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,3293.49135655228,0,0,0,0,0,0,0.000267011102593005,0,0,0,0,0,0,0,0,0,0,34993
0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7205.93665301237,0,0,0.0577545375122,0,0,0,0,0,0,0,0,0,0,35220
1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,5.38171747981359e-10,0,0,4320.83964447633,0,0,0.000735571301803131,0,0,29174.5820222504,0,0,0,0,0,0,0,40691
1,0,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,3293.49138792322,0,0,0,0,0,0,0.000248160550137283,0,0,0,0,0,0,0,0,0,0,43933
0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,4146.17,0,0,0,0,0,0.04737335,0,0,0,0,0,0,0,0,0,0,45450
0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3185.128,0,0,0,0,47976
1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49187
0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,4146.17,0,0,0,0,0,0.05097661,0,0,0,0,0,0,0,0,0,0,50058
1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,4056.573,0,0,1218.644,0,0,0.01516524,0,0,0,0,0,0,0,0,0,0,50067
0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,4311.201,0,0,0,0,0,29269.66,0,0,0,0,0,0,0,50484
0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,2580.054,0,0,0,0,83.26754,0,0,0,0,0,0,0,0,0,0,51916
0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,7205.939,0,0,0.05595743,0,0,0,0,0,0,0,0,0,0,51932
0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.02485967,0,0,0,0,0,0,6230.481,0,0,0,53472
1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,4309.4,0,0,0,0,0,29287.41,0,0,0,0,0,0,0,54321
0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,5.335951e-10,0,0,4320.83,0,0,0,0,0,29174.68,0,0,0,0,0,0,0,54614
0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,7205.939,0,0,0.05578347,0,0,0,0,0,0,0,0,0,0,56216
1,0,1,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,3293.492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58189
0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,4146.171,0,0,0,0,0,0.04390255,0,0,0,0,0,0,0,0,0,0,59822
1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,4056.573,0,0,1218.645,0,0,0.01427874,0,0,0,0,0,0,0,0,0,0,59895
1,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,6.835422e-10,0,0,4321.146,0,0,0,0,0,29171.57,0,0,0,0,0,0,0,63259
0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,4056.572,0,0,1218.641,0,0,0.01762163,0,0,0,0,0,0,0,0,0,0,63670
1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,3293.492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63857
0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,4056.572,0,0,1218.641,0,0,0.01756985,0,0,0,0,0,0,0,0,0,0,64246
0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,65898
0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0001165528,0,0,0,0,0,0,0,0,21699.97,0,66268
0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,108.7376,0,0,0,0,0,21699.66,0,66864
1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.825832e-05,0,0,99.83432,0,0,0,0,0,21699.69,0,67579
1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8.850425e-05,0,0,0,0,0,0,0,0,21699.97,0,70077
0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0001226954,0,0,0,0,0,0,0,0,21699.97,0,70624
0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0001091677,0,0,128.8401,0,0,0,0,0,21699.6,0,71342
0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,73792
0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0001163994,0,0,0,0,0,0,0,0,21699.97,0,76492
1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9.085309e-05,0,0,0,0,0,0,0,0,21699.97,0,76493
0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,77924
1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,78155
0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,78636
1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,8.413634e-05,0,0,93.00742,0,0,0,0,0,21699.71,0,79063
0,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0001061734,0,0,0,0,0,0,0,0,21699.97,0,80314
1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,81957
0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0001146221,0,0,0,0,0,0,0,0,21699.97,0,82314
0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.00011774,0,0,0,0,0,0,0,0,21699.97,0,82564
0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,129.9324,0,0,0,0,0,21699.6,0,83782
1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8.933181e-05,0,0,0,0,0,0,0,0,21699.97,0,84461
0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0001146561,0,0,0,0,0,0,0,0,21699.97,0,86156
0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0001083715,0,0,0,0,0,0,0,0,21699.97,0,86234
0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,181.3101,0,0,0,0,0,21699.45,0,87552
0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0.000107062,0,0,0,0,0,0,0,0,21699.97,0,90822
1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,8.564246e-05,0,0,106.9873,0,0,0,0,0,21699.67,0,92139
1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,92233
1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,112.4399,0,0,0,0,0,21699.65,0,93229
1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,105.8472,0,0,0,0,0,21699.67,0,93475
1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,94211
0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,96.07326,0,0,0,0,0,21699.7,0,95290
1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,8.372958e-05,0,0,112.2504,0,0,0,0,0,21699.65,0,95693
1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,8.572394e-05,0,0,114.6424,0,0,0,0,0,21699.64,0,96129
1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,96313
1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,97139
0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,98.9038,0,0,0,0,0,21699.69,0,98136
0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0001197208,0,0,0,0,0,0,0,0,21699.97,0,99242
1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,97.97509,0,0,0,0,0,21699.69,0,99863
1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,101199
0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0001262586,0,0,0,0,0,0,0,0,21699.97,0,101288
1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8.838206e-05,0,0,112.6324,0,0,0,0,0,21699.65,0,101831
1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9.052771e-05,0,0,129.8775,0,0,0,0,0,21699.6,0,102125
1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,8.811654e-05,0,0,0,0,0,0,0,0,21699.97,0,103167
1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,97.67405,0,0,0,0,0,21699.69,0,103443
1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,125.8644,0,0,0,0,0,21699.61,0,103501
0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,128.4214,0,0,0,0,0,21699.6,0,103502
0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,174.2718,0,0,0,0,0,21699.47,0,105796
0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0001162603,0,0,178.1099,0,0,0,0,0,21699.46,0,106408
1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,106819
0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0.0001162276,0,0,0,0,0,0,0,0,21699.97,0,107244
1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,8.980157e-05,0,0,0,0,0,0,0,0,21699.97,0,107505
1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,8.630674e-05,0,0,0,0,0,0,0,0,21699.97,0,107511
0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0.0001111361,0,0,100.1974,0,0,0,0,0,21699.69,0,107664
0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,98.15289,0,0,0,0,0,21699.69,0,108092
0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0.0001088657,0,0,0,0,0,0,0,0,21699.97,0,109468
0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0.0001065477,0,0,97.56601,0,0,0,0,0,21699.69,0,110290
0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0.0001068595,0,0,0,0,0,0,0,0,21699.97,0,111002
1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,93.50391,0,0,0,0,0,21699.71,0,111705
0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0.0001082565,0,0,116.4758,0,0,0,0,0,21699.64,0,112298
1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,8.567877e-05,0,0,104.598,0,0,0,0,0,21699.67,0,112367
0,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,113246
0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0.0001123137,0,0,134.8902,0,0,0,0,0,21699.59,0,114336
0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0.0001076379,0,0,98.88405,0,0,0,0,0,21699.69,0,114384
0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0001168942,0,0,0,0,0,0,0,0,21699.97,0,116964
0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0001118327,0,0,175.7651,0,0,0,0,0,21699.47,0,118468
1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,8.598723e-05,0,0,0,0,0,0,0,0,21699.97,0,118935
1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,119369
1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,111.7216,0,0,0,0,0,21699.65,0,120171
1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,8.868244e-05,0,0,0,0,0,0,0,0,21699.97,0,121251
1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,109.8414,0,0,0,0,0,21699.66,0,122383
0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,125190
0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,127550
0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0.0001059905,0,0,0,0,0,0,0,0,21699.97,0,129444
0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,113.3576,0,0,0,0,0,21699.65,0,130638
1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,8.450896e-05,0,0,110.6205,0,0,0,0,0,21699.66,0,130693
0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,4146.172,0,0,0,0,0,0.03913766,0,0,0,0,0,0,0,0,0,0,132074
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34893.15,0,0,0,0,0,0,1211.745,132097
0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4056.575,0,0,1218.659,0,0,0,0,0,0,0,0,0,0,0,0,0,135194
0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,7.069943e-10,0,0,4321.19,0,0,0,0,0,29171.13,0,0,0,0,0,0,0,136530
0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,4311.605,0,0,0.0001911529,0,0,29265.67,0,0,0,0,0,0,2.257742e-08,137168
0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,5490.895,0,0,0.0003782954,0,0,0,0,0,0,0,0,0,4574.097,137688
0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,4311.608,0,0,0.0001933074,0,0,29265.64,0,0,0,0,0,0,2.28445e-08,138992
0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,4056.573,0,0,1218.643,0,0,0.01567339,0,0,0,0,0,0,0,0,0,0,139742
0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0001407466,0,0,34893.15,0,0,0,0,0,0,1211.745,140992
1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0001118782,0,0,34893.13,0,0,0,0,0,0,1211.75,142761
1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,4146.174,0,0,0,0,0,0.0308467,0,0,0,0,0,0,0,0,0,0,144011
0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,5490.895,0,0,0,0,0,0,0,0,0,0,0,0,4574.096,145680
1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,5490.895,0,0,0,0,0,0,0,0,0,0,0,0,4574.096,146225
0,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,8.876993e-10,0,0,4321.489,0,0,0.0007819484,0,0,29168.17,0,0,0,0,0,0,0,146586
1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34893.15,0,0,0,0,0,0,1211.745,151113
1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,5490.895,0,0,0.0002914278,0,0,0,0,0,0,0,0,0,4574.097,151805
0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,7.569362e-10,0,0,4321.278,0,0,0.0007455074,0,0,29170.26,0,0,0,0,0,0,0,152798
0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,4311.611,0,0,0,0,0,29265.6,0,0,0,0,0,0,2.317895e-08,153112
1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,8.930351e-10,0,0,4321.499,0,0,0,0,0,29168.09,0,0,0,0,0,0,0,154687
1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8341.718,157705
1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,4056.575,0,0,1218.659,0,0,0,0,0,0,0,0,0,0,0,0,0,159763
1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0.0001680444,0,0,0,0,0,0,0,0,0,8341.718,160393
1,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,5490.895,0,0,0.0002859043,0,0,0,0,0,0,0,0,0,4574.097,160405
1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8341.718,161889
0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,4311.624,0,0,0.0001774942,0,0,29265.47,0,0,0,0,0,0,2.452727e-08,163288
1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,4311.574,0,0,0,0,0,29265.97,0,0,0,0,0,0,1.976561e-08,165501
1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,5490.895,0,0,0,0,0,0,0,0,0,0,0,0,4574.096,168753
1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,4146.174,0,0,0,0,0,0.03028367,0,0,0,0,0,0,0,0,0,0,168935
1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8341.718,170573
0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8341.718,170816
1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,4311.577,0,0,0.0001530324,0,0,29265.94,0,0,0,0,0,0,2.004161e-08,171253
