"AGHE.action","AGRE.action","AMME.action","ANAR.action","CEME.action","CLPU.action","ERBO.action","ERCI.action","EUPE.action","GECA.action","HECO.action","LACA.action","LOPU.action","LOWR.action","MEPO.action","NAAT.action","PLER.action","SACA.action","environment.initial","AGHE.outcome","AGRE.outcome","AMME.outcome","ANAR.outcome","CEME.outcome","CLPU.outcome","ERBO.outcome","ERCI.outcome","EUPE.outcome","GECA.outcome","HECO.outcome","LACA.outcome","LOPU.outcome","LOWR.outcome","MEPO.outcome","NAAT.outcome","PLER.outcome","SACA.outcome","state_idx"
1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,3293.492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61549
0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61702
1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,4056.573,0,0,1218.644,0,0,0.01464686,0,0,0,0,0,0,0,0,0,0,62171
1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,7.166573e-10,0,0,4321.208,0,0,0,0,0,29170.96,0,0,0,0,0,0,0,64851
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,65796
0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,65820
1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,99.73422,0,0,0,0,0,21699.69,0,67419
0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0001233374,0,0,0,0,0,0,0,0,21699.97,0,67820
1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,68469
1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,102.1238,0,0,0,0,0,21699.68,0,68953
0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,187.2974,0,0,0,0,0,21699.44,0,69120
0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.000108407,0,0,108.2282,0,0,0,0,0,21699.66,0,69620
0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0001070082,0,0,0,0,0,0,0,0,21699.97,0,70550
1,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,72285
1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8.899966e-05,0,0,127.5733,0,0,0,0,0,21699.61,0,72933
0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,137.1025,0,0,0,0,0,21699.58,0,77356
0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.000105171,0,0,117.0922,0,0,0,0,0,21699.64,0,77766
1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,77839
1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,78715
0,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.000104144,0,0,97.44893,0,0,0,0,0,21699.69,0,79090
1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,8.471086e-05,0,0,104.9646,0,0,0,0,0,21699.67,0,79847
1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,9.039292e-05,0,0,0,0,0,0,0,0,21699.97,0,80011
1,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,8.613466e-05,0,0,0,0,0,0,0,0,21699.97,0,80087
0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,98.86653,0,0,0,0,0,21699.69,0,81432
0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.00010588,0,0,99.74544,0,0,0,0,0,21699.69,0,81816
0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,82254
1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8.604621e-05,0,0,101.2118,0,0,0,0,0,21699.68,0,83125
1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8.834553e-05,0,0,103.6819,0,0,0,0,0,21699.68,0,83673
0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0001083219,0,0,0,0,0,0,0,0,21699.97,0,84468
0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,101.7706,0,0,0,0,0,21699.68,0,85082
0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0001099776,0,0,0,0,0,0,0,0,21699.97,0,88504
1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,8.895083e-05,0,0,0,0,0,0,0,0,21699.97,0,88825
0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0.0001066142,0,0,0,0,0,0,0,0,21699.97,0,92334
1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,92797
1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,8.60481e-05,0,0,0,0,0,0,0,0,21699.97,0,93075
0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,117.8561,0,0,0,0,0,21699.64,0,93730
1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,94.85686,0,0,0,0,0,21699.7,0,93745
0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0.0001020262,0,0,98.96218,0,0,0,0,0,21699.69,0,93844
0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,94290
1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,91.2408,0,0,0,0,0,21699.71,0,96063
1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,8.6693e-05,0,0,0,0,0,0,0,0,21699.97,0,96945
1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9.079347e-05,0,0,115.032,0,0,0,0,0,21699.64,0,99779
1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8.979749e-05,0,0,0,0,0,0,0,0,21699.97,0,100575
1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9.098043e-05,0,0,0,0,0,0,0,0,21699.97,0,100755
0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0001110095,0,0,0,0,0,0,0,0,21699.97,0,101046
1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,131.1882,0,0,0,0,0,21699.6,0,102145
1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,113.0057,0,0,0,0,0,21699.65,0,103779
1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,112.3324,0,0,0,0,0,21699.65,0,105827
1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,106873
1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,8.723589e-05,0,0,113.5088,0,0,0,0,0,21699.65,0,107949
1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,108899
1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,8.980645e-05,0,0,0,0,0,0,0,0,21699.97,0,108933
0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,111472
0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,133.6837,0,0,0,0,0,21699.59,0,111620
1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,8.573615e-05,0,0,104.4004,0,0,0,0,0,21699.67,0,111855
0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0.0001058328,0,0,0,0,0,0,0,0,21699.97,0,113148
0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,113490
0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0.0001003255,0,0,94.63575,0,0,0,0,0,21699.7,0,114366
1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,96.73815,0,0,0,0,0,21699.7,0,115767
1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,8.820334e-05,0,0,101.9291,0,0,0,0,0,21699.68,0,115889
1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,9.034875e-05,0,0,131.1984,0,0,0,0,0,21699.6,0,115937
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,116768
1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,116819
1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,8.736701e-05,0,0,0,0,0,0,0,0,21699.97,0,117205
0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,117298
0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0001046163,0,0,0,0,0,0,0,0,21699.97,0,117718
1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,8.809789e-05,0,0,127.4733,0,0,0,0,0,21699.61,0,117965
0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,105.7796,0,0,0,0,0,21699.67,0,118356
1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,8.705302e-05,0,0,128.8711,0,0,0,0,0,21699.6,0,118725
1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,118785
0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,107.3429,0,0,0,0,0,21699.67,0,120592
0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,121608
0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,121628
0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0001036198,0,0,106.233,0,0,0,0,0,21699.67,0,122588
0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0001056973,0,0,107.8162,0,0,0,0,0,21699.66,0,122776
1,1,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,105.5215,0,0,0,0,0,21699.67,0,124203
1,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,8.316752e-05,0,0,92.50094,0,0,0,0,0,21699.71,0,124567
1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,8.940418e-05,0,0,0,0,0,0,0,0,21699.97,0,125833
0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0.0001028852,0,0,115.175,0,0,0,0,0,21699.64,0,126150
1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,92.21114,0,0,0,0,0,21699.71,0,126559
0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,127324
0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,129322
0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34911.1,0,0,0,0,0,0,1207.573,132682
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,4146.172,0,0,0,0,0,0.04007812,0,0,0,0,0,0,0,0,0,0,133314
0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,7.304477e-10,0,0,4321.231,0,0,0.000773327,0,0,29170.72,0,0,0,0,0,0,0,134590
1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0001115051,0,0,34893.15,0,0,0,0,0,0,1211.746,134637
0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0006366974,0,0,34911.59,0,0,0,0,0,0,1207.46,135110
0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135718
0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,4146.172,0,0,0,0,0,0.03885434,0,0,0,0,0,0,0,0,0,0,135914
1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136035
1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,5490.895,0,0,0.0003059867,0,0,0,0,0,0,0,0,0,4574.097,141465
0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,9.680857e-10,0,0,4321.607,0,0,0,0,0,29167.02,0,0,0,0,0,0,0,142430
1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0001090784,0,0,34893.13,0,0,0,0,0,0,1211.751,142829
0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,8.291816e-10,0,0,4321.398,0,0,0.0007797211,0,0,29169.07,0,0,0,0,0,0,0,142842
0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0001320273,0,0,34893.14,0,0,0,0,0,0,1211.748,146628
1,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,9.667313e-10,0,0,4321.604,0,0,0.0006512862,0,0,29167.04,0,0,0,0,0,0,0,146899
1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8341.718,149805
1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8341.718,150317
0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34893.18,0,0,0,0,0,0,1211.738,151084
1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,4311.572,0,0,0.0001498838,0,0,29265.99,0,0,0,0,0,0,1.960803e-08,151517
1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,8.59382e-10,0,0,4321.447,0,0,0,0,0,29168.6,0,0,0,0,0,0,0,153119
1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,8.057111e-10,0,0,4321.361,0,0,0.0006268261,0,0,29169.44,0,0,0,0,0,0,0,153599
1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34893.14,0,0,0,0,0,0,1211.747,155429
1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,4056.575,0,0,1218.659,0,0,0,0,0,0,0,0,0,0,0,0,0,156475
0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.0001350022,0,0,34893.15,0,0,0,0,0,0,1211.746,156800
0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,4146.173,0,0,0,0,0,0.03484615,0,0,0,0,0,0,0,0,0,0,159918
