"AGHE.action","AGRE.action","AMME.action","ANAR.action","CEME.action","CLPU.action","ERBO.action","ERCI.action","EUPE.action","GECA.action","HECO.action","LACA.action","LOPU.action","LOWR.action","MEPO.action","NAAT.action","PLER.action","SACA.action","environment.initial","AGHE.outcome","AGRE.outcome","AMME.outcome","ANAR.outcome","CEME.outcome","CLPU.outcome","ERBO.outcome","ERCI.outcome","EUPE.outcome","GECA.outcome","HECO.outcome","LACA.outcome","LOPU.outcome","LOWR.outcome","MEPO.outcome","NAAT.outcome","PLER.outcome","SACA.outcome","state_idx"
0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,4311.068,0,0,0.0004094916,0,0,29270.95,0,0,0,0,0,0,0,60852
0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,67682
1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9.365245e-05,0,0,0,0,0,0,0,0,21699.97,0,68301
1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,94.14369,0,0,0,0,0,21699.7,0,74783
1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8.868716e-05,0,0,96.41345,0,0,0,0,0,21699.7,0,75417
1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,8.622951e-05,0,0,0,0,0,0,0,0,21699.97,0,78269
1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,79955
0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0001126923,0,0,0,0,0,0,0,0,21699.97,0,84920
0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0001076478,0,0,108.7631,0,0,0,0,0,21699.66,0,89744
1,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,106.7049,0,0,0,0,0,21699.67,0,91915
1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,97033
0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,183.6642,0,0,0,0,0,21699.45,0,101632
1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,8.844519e-05,0,0,0,0,0,0,0,0,21699.97,0,103357
0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,104490
1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,9.206211e-05,0,0,0,0,0,0,0,0,21699.97,0,104665
0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0001084439,0,0,105.8294,0,0,0,0,0,21699.67,0,105620
0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,106776
1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,8.997977e-05,0,0,0,0,0,0,0,0,21699.97,0,106893
0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,108644
1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,9.041093e-05,0,0,0,0,0,0,0,0,21699.97,0,111307
1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,8.701515e-05,0,0,93.95909,0,0,0,0,0,21699.7,0,111793
0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0.0001068041,0,0,116.2911,0,0,0,0,0,21699.64,0,112074
1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,8.822766e-05,0,0,0,0,0,0,0,0,21699.97,0,112795
1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,90.95988,0,0,0,0,0,21699.71,0,114495
0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0001087393,0,0,0,0,0,0,0,0,21699.97,0,115132
0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0001079103,0,0,108.6187,0,0,0,0,0,21699.66,0,118256
1,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,8.950258e-05,0,0,0,0,0,0,0,0,21699.97,0,123849
1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,105.9081,0,0,0,0,0,21699.67,0,126027
1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,8.280683e-05,0,0,102.3864,0,0,0,0,0,21699.68,0,128391
0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,135.5564,0,0,0,0,0,21699.58,0,128616
0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,4146.172,0,0,0,0,0,0.04021543,0,0,0,0,0,0,0,0,0,0,131274
1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8341.718,131845
1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0001779333,0,0,0,0,0,0,0,0,0,8341.718,133537
1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,4311.574,0,0,0,0,0,29265.98,0,0,0,0,0,0,1.971048e-08,136277
1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0001142852,0,0,34893.15,0,0,0,0,0,0,1211.745,136905
1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5490.895,0,0,0,0,0,0,0,0,0,0,0,0,4574.096,139377
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8341.718,139808
0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0002031483,0,0,0,0,0,0,0,0,0,8341.718,144300
0,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,7.452453e-10,0,0,4321.258,0,0,0.0007558013,0,0,29170.46,0,0,0,0,0,0,0,151222
0,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.0001279155,0,0,34893.14,0,0,0,0,0,0,1211.747,157580
0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,4311.628,0,0,0.0001758101,0,0,29265.44,0,0,0,0,0,0,2.490737e-08,159124
0,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,4311.629,0,0,0.0001746508,0,0,29265.43,0,0,0,0,0,0,2.494693e-08,160948
1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0.0001691415,0,0,0,0,0,0,0,0,0,8341.718,172461
0,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,9.771556e-10,0,0,4321.62,0,0,0,0,0,29166.89,0,0,0,0,0,0,0,175422
0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,34893.14,0,0,0,0,0,0,1211.748,179520
1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,4056.575,0,0,1218.659,0,0,0,0,0,0,0,0,0,0,0,0,0,180347
0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8341.718,180836
0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183138
1,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,5490.895,0,0,0.0002977625,0,0,0,0,0,0,0,0,0,4574.097,187121
1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1.081142e-09,0,0,4321.757,0,0,0.0006404958,0,0,29165.54,0,0,0,0,0,0,0,192223
0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8341.718,193348
0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,4311.631,0,0,0.0001741251,0,0,29265.41,0,0,0,0,0,0,2.523395e-08,194300
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200706
0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0.000412628,0,0,5553.306,0,0,0,0,0,21683.91,0,204774
1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,8.009644e-05,0,0,97.25234,0,0,0,0,0,21699.69,0,212177
0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,125.8686,0,0,0,0,0,21699.61,0,212818
0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,9.728834e-05,0,0,0,0,0,0,0,0,21699.97,0,217306
0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,9.6917e-05,0,0,0,0,0,0,0,0,21699.97,0,227714
1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,236045
1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,8.193295e-05,0,0,170.2279,0,0,0,0,0,21699.48,0,236943
0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,9.514902e-05,0,0,134.3598,0,0,0,0,0,21699.59,0,236978
1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,8.430591e-05,0,0,0,0,0,0,0,0,21699.97,0,242347
1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,242459
0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,101.044,0,0,0,0,0,21699.68,0,243580
0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0.0001011806,0,0,0,0,0,0,0,0,21699.97,0,246216
0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,160.6588,0,0,0,0,0,21699.51,0,247332
0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,9.702717e-05,0,0,164.8067,0,0,0,0,0,21699.5,0,247776
1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,168.8815,0,0,0,0,0,21699.49,0,251751
0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,252464
1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,7.974165e-05,0,0,0,0,0,0,0,0,21699.97,0,252597
1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,126.5249,0,0,0,0,0,21699.61,0,252987
1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,7.988856e-05,0,0,151.8203,0,0,0,0,0,21699.54,0,255151
1,1,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,149.3064,0,0,0,0,0,21699.54,0,257351
