"AGHE.action","AGRE.action","AMME.action","ANAR.action","CEME.action","CLPU.action","ERBO.action","ERCI.action","EUPE.action","GECA.action","HECO.action","LACA.action","LOPU.action","LOWR.action","MEPO.action","NAAT.action","PLER.action","SACA.action","environment.initial","AGHE.outcome","AGRE.outcome","AMME.outcome","ANAR.outcome","CEME.outcome","CLPU.outcome","ERBO.outcome","ERCI.outcome","EUPE.outcome","GECA.outcome","HECO.outcome","LACA.outcome","LOPU.outcome","LOWR.outcome","MEPO.outcome","NAAT.outcome","PLER.outcome","SACA.outcome","state_idx"
0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,9.70849e-05,0,0,94.01952,0,0,0,0,0,21699.7,0,130270
0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,4056.573,0,0,1218.643,0,0,0.01633044,0,0,0,0,0,0,0,0,0,0,136122
0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,4056.575,0,0,1218.659,0,0,0,0,0,0,0,0,0,0,0,0,0,137246
1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,4146.174,0,0,0,0,0,0.03141671,0,0,0,0,0,0,0,0,0,0,137891
1,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1.0061e-09,0,0,4321.659,0,0,0.0006484947,0,0,29166.51,0,0,0,0,0,0,0,142743
1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34893.12,0,0,0,0,0,0,1211.752,144717
0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34910.96,0,0,0,0,0,0,1207.607,152866
1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,5490.895,0,0,0,0,0,0,0,0,0,0,0,0,4574.096,155737
0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0.000198298,0,0,0,0,0,0,0,0,0,8341.718,162444
0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,4056.573,0,0,1218.642,0,0,0.01705547,0,0,0,0,0,0,0,0,0,0,164082
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8341.718,164353
0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,4311.626,0,0,0,0,0,29265.46,0,0,0,0,0,0,2.460568e-08,167252
0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,4146.172,0,0,0,0,0,0.03907363,0,0,0,0,0,0,0,0,0,0,168586
1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,4056.575,0,0,1218.659,0,0,0,0,0,0,0,0,0,0,0,0,0,170015
1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170283
1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,34893.12,0,0,0,0,0,0,1211.751,175909
1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,4056.573,0,0,1218.646,0,0,0.01305249,0,0,0,0,0,0,0,0,0,0,176343
0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8341.718,176744
0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,9.729961e-10,0,0,4321.613,0,0,0.0007588589,0,0,29166.95,0,0,0,0,0,0,0,177406
0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0.00012988,0,0,34893.14,0,0,0,0,0,0,1211.748,177580
0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,4311.626,0,0,0.0001850586,0,0,29265.46,0,0,0,0,0,0,2.466196e-08,177616
0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,5490.895,0,0,0.0003547455,0,0,0,0,0,0,0,0,0,4574.097,178932
0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8341.718,183104
0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8341.718,184612
1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,8.036202e-10,0,0,4321.358,0,0,0,0,0,29169.48,0,0,0,0,0,0,0,185651
0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,4311.638,0,0,0,0,0,29265.34,0,0,0,0,0,0,2.589426e-08,191612
0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8341.718,195076
1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,4311.599,0,0,0.0001450812,0,0,29265.73,0,0,0,0,0,0,2.200869e-08,196565
1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,126.4806,0,0,0,0,0,21699.61,0,204087
0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209002
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,213000
0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0.0004231235,0,0,5573.927,0,0,0,0,0,21683.85,0,216262
0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5561.719,0,0,0,0,0,21683.89,0,220718
1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,8.351042e-05,0,0,0,0,0,0,0,0,21699.97,0,221355
1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,8.149408e-05,0,0,157.0459,0,0,0,0,0,21699.52,0,222443
0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,229470
1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,233531
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,233984
1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,7.959327e-05,0,0,125.9223,0,0,0,0,0,21699.61,0,235415
0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,102.9245,0,0,0,0,0,21699.68,0,238872
1,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,7.846674e-05,0,0,102.8561,0,0,0,0,0,21699.68,0,249757
1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,8.466645e-05,0,0,0,0,0,0,0,0,21699.97,0,250027
1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,8.070574e-05,0,0,0,0,0,0,0,0,21699.97,0,250865
0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,9.204461e-05,0,0,133.3059,0,0,0,0,0,21699.59,0,251386
1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,252441
1,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,252523
0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,9.906381e-05,0,0,0,0,0,0,0,0,21699.97,0,256192
1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,8.072432e-05,0,0,0,0,0,0,0,0,21699.97,0,256197
0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,256850
0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,9.438487e-05,0,0,134.6628,0,0,0,0,0,21699.59,0,257408
1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,7.745777e-05,0,0,96.62034,0,0,0,0,0,21699.7,0,259577
1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,7.88184e-05,0,0,0,0,0,0,0,0,21699.97,0,261061
