"AGHE.action","AGRE.action","AMME.action","ANAR.action","CEME.action","CLPU.action","ERBO.action","ERCI.action","EUPE.action","GECA.action","HECO.action","LACA.action","LOPU.action","LOWR.action","MEPO.action","NAAT.action","PLER.action","SACA.action","environment.initial","AGHE.outcome","AGRE.outcome","AMME.outcome","ANAR.outcome","CEME.outcome","CLPU.outcome","ERBO.outcome","ERCI.outcome","EUPE.outcome","GECA.outcome","HECO.outcome","LACA.outcome","LOPU.outcome","LOWR.outcome","MEPO.outcome","NAAT.outcome","PLER.outcome","SACA.outcome","state_idx"
1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,6.40068470755334e-10,0,0,4321.0602908548,0,0,0.000695882797649907,0,0,29172.4061632351,0,0,0,0,0,0,0,30139
1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,3293.49180091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30829
1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,4309.37488370997,0,0,0,0,0,29287.6599965618,0,0,0,0,0,0,0,32093
1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,4056.57276665222,0,0,1218.64383539787,0,0,0.0152163462828166,0,0,0,0,0,0,0,0,0,0,33687
1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4146.17950323508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34863
0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2658.52458326365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35372
0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,5.38669806603664e-10,0,0,4320.84051900931,0,0,0.000906286062029416,0,0,29174.5714466075,0,0,0,0,0,0,0,40670
1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,4056.57453455625,0,0,1218.65917190749,0,0,0,0,0,0,0,0,0,0,0,0,0,41055
1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,4309.3717925943,0,0,0,0,0,29287.690479237,0,0,0,0,0,0,0,42333
0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,356.7042,0,0,0,0,0,4524.495,0,0,0,51968
0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,4146.171,0,0,0,0,0,0.04671264,0,0,0,0,0,0,0,0,0,0,54182
1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,5.506369e-10,0,0,4320.869,0,0,0.0006906353,0,0,29174.3,0,0,0,0,0,0,0,54719
1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,5.071234e-10,0,0,4320.765,0,0,0.0007061846,0,0,29175.32,0,0,0,0,0,0,0,54747
0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3185.128,0,0,0,0,57384
1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,4146.173,0,0,0,0,0,0.03420611,0,0,0,0,0,0,0,0,0,0,57519
1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,4146.173,0,0,0,0,0,0.03522505,0,0,0,0,0,0,0,0,0,0,59531
0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,4146.171,0,0,0,0,0,0.04402183,0,0,0,0,0,0,0,0,0,0,60302
1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,4056.573,0,0,1218.645,0,0,0.01408241,0,0,0,0,0,0,0,0,0,0,61943
1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,4056.573,0,0,1218.644,0,0,0.01460684,0,0,0,0,0,0,0,0,0,0,62195
0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,4311.059,0,0,0.0004165343,0,0,29271.04,0,0,0,0,0,0,0,62864
1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,4309.405,0,0,0.0001480507,0,0,29287.36,0,0,0,0,0,0,0,63229
0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3185.128,0,0,0,0,63784
1,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,3293.492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63837
0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3185.128,0,0,0,0,63848
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,65542
1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,134.2808,0,0,0,0,0,21699.59,0,67145
1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,102.7246,0,0,0,0,0,21699.68,0,69457
0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,69644
1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9.021201e-05,0,0,0,0,0,0,0,0,21699.97,0,72443
0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,72560
0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,74100
0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0001016027,0,0,96.89895,0,0,0,0,0,21699.7,0,75230
0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100.6263,0,0,0,0,0,21699.68,0,75384
0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0001010787,0,0,96.95011,0,0,0,0,0,21699.7,0,75766
0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0001068441,0,0,0,0,0,0,0,0,21699.97,0,75966
0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,76348
0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0001092938,0,0,0,0,0,0,0,0,21699.97,0,78022
0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0001135024,0,0,0,0,0,0,0,0,21699.97,0,78474
0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,98.13251,0,0,0,0,0,21699.69,0,79420
0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,115.6249,0,0,0,0,0,21699.64,0,79654
0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0001059829,0,0,0,0,0,0,0,0,21699.97,0,80826
0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0001058734,0,0,0,0,0,0,0,0,21699.97,0,80890
1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,92.38955,0,0,0,0,0,21699.71,0,81173
1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,8.581713e-05,0,0,104.5882,0,0,0,0,0,21699.67,0,81543
0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0001179656,0,0,0,0,0,0,0,0,21699.97,0,82060
1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,8.797274e-05,0,0,0,0,0,0,0,0,21699.97,0,86735
0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0.000105613,0,0,109.6544,0,0,0,0,0,21699.66,0,87992
0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,88392
0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,90714
0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,99.72508,0,0,0,0,0,21699.69,0,94008
1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,8.81102e-05,0,0,0,0,0,0,0,0,21699.97,0,94593
1,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,8.883821e-05,0,0,0,0,0,0,0,0,21699.97,0,94945
0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,94.86783,0,0,0,0,0,21699.7,0,95262
1,1,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,8.769154e-05,0,0,0,0,0,0,0,0,21699.97,0,96459
0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,96522
0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,9.858577e-05,0,0,0,0,0,0,0,0,21699.97,0,96758
0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,94.53992,0,0,0,0,0,21699.7,0,97406
1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9.234873e-05,0,0,0,0,0,0,0,0,21699.97,0,98963
0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,105.5543,0,0,0,0,0,21699.67,0,101748
1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9.153222e-05,0,0,115.2397,0,0,0,0,0,21699.64,0,102123
1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,97.55605,0,0,0,0,0,21699.69,0,106067
0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0.0001113015,0,0,0,0,0,0,0,0,21699.97,0,107156
1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,9.075077e-05,0,0,0,0,0,0,0,0,21699.97,0,107245
1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,8.942339e-05,0,0,115.7737,0,0,0,0,0,21699.64,0,108001
1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,109373
1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,103.9001,0,0,0,0,0,21699.68,0,111975
0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0.0001063906,0,0,116.2839,0,0,0,0,0,21699.64,0,112106
0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,98.75601,0,0,0,0,0,21699.69,0,112216
1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,8.489033e-05,0,0,93.00533,0,0,0,0,0,21699.71,0,112317
0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0.0001004966,0,0,95.42942,0,0,0,0,0,21699.7,0,112374
1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,8.51315e-05,0,0,0,0,0,0,0,0,21699.97,0,113055
1,1,0,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,8.592106e-05,0,0,92.66514,0,0,0,0,0,21699.71,0,113819
1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,8.954353e-05,0,0,0,0,0,0,0,0,21699.97,0,115117
0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,115304
1,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,101.2874,0,0,0,0,0,21699.68,0,118393
0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0001042267,0,0,107.1606,0,0,0,0,0,21699.67,0,118740
1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,8.909877e-05,0,0,0,0,0,0,0,0,21699.97,0,118957
0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0001036248,0,0,106.775,0,0,0,0,0,21699.67,0,120500
1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,8.595731e-05,0,0,101.3036,0,0,0,0,0,21699.68,0,120721
1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,122955
0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,125010
1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,8.818548e-05,0,0,0,0,0,0,0,0,21699.97,0,125573
0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,134.3043,0,0,0,0,0,21699.59,0,126020
1,1,1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,104.1303,0,0,0,0,0,21699.67,0,126791
1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,127015
1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,8.170378e-05,0,0,91.89307,0,0,0,0,0,21699.71,0,130557
0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34893.19,0,0,0,0,0,0,1211.735,132936
0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5490.895,0,0,0.0003808324,0,0,0,0,0,0,0,0,0,4574.097,133268
0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8341.718,133888
0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,7.688778e-10,0,0,4321.3,0,0,0,0,0,29170.05,0,0,0,0,0,0,0,134454
0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0001399107,0,0,34893.19,0,0,0,0,0,0,1211.737,134860
0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34893.19,0,0,0,0,0,0,1211.737,135012
0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,5490.895,0,0,0.0003771009,0,0,0,0,0,0,0,0,0,4574.097,136184
0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0006255991,0,0,34911.67,0,0,0,0,0,0,1207.441,136646
0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34893.18,0,0,0,0,0,0,1211.738,136772
0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139274
0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,4146.173,0,0,0,0,0,0.03636013,0,0,0,0,0,0,0,0,0,0,140262
0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141606
1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8341.718,144137
0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,4146.173,0,0,0,0,0,0.03609622,0,0,0,0,0,0,0,0,0,0,145638
1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,5490.895,0,0,0.0002896902,0,0,0,0,0,0,0,0,0,4574.097,146397
1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,4311.585,0,0,0.0001539418,0,0,29265.86,0,0,0,0,0,0,2.075921e-08,146585
0,0,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,4311.624,0,0,0.0001869762,0,0,29265.48,0,0,0,0,0,0,2.443283e-08,147128
1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,4056.573,0,0,1218.646,0,0,0.01331344,0,0,0,0,0,0,0,0,0,0,147891
0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0001388098,0,0,34893.19,0,0,0,0,0,0,1211.735,149216
1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,4056.575,0,0,1218.659,0,0,0,0,0,0,0,0,0,0,0,0,0,150067
0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,4311.613,0,0,0.0001839443,0,0,29265.59,0,0,0,0,0,0,2.334663e-08,150740
1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,4056.575,0,0,1218.659,0,0,0,0,0,0,0,0,0,0,0,0,0,151603
1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,5490.895,0,0,0,0,0,0,0,0,0,0,0,0,4574.096,151869
0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,4056.573,0,0,1218.644,0,0,0.01537307,0,0,0,0,0,0,0,0,0,0,152310
1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,4311.576,0,0,0,0,0,29265.95,0,0,0,0,0,0,1.992471e-08,152949
1,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154443
0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,4311.608,0,0,0.0001831043,0,0,29265.64,0,0,0,0,0,0,2.285306e-08,155088
0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34893.18,0,0,0,0,0,0,1211.739,155396
1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8341.718,155721
1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,5490.895,0,0,0.000293964,0,0,0,0,0,0,0,0,0,4574.097,156561
1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,9.327463e-10,0,0,4321.557,0,0,0,0,0,29167.51,0,0,0,0,0,0,0,157019
1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,4311.588,0,0,0.0001470018,0,0,29265.83,0,0,0,0,0,0,2.103493e-08,157173
0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8341.718,159820
0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0.0001982878,0,0,0,0,0,0,0,0,0,8341.718,162436
0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8341.718,162628
1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,5490.895,0,0,0.0002879465,0,0,0,0,0,0,0,0,0,4574.097,162801
0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,4311.631,0,0,0.0001723141,0,0,29265.41,0,0,0,0,0,0,2.521149e-08,163220
1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0.000106071,0,0,34893.12,0,0,0,0,0,0,1211.752,163469
0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163946
1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,4056.575,0,0,1218.659,0,0,0,0,0,0,0,0,0,0,0,0,0,164151
1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5490.895,0,0,0,0,0,0,0,0,0,0,0,0,4574.096,164189
0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,8.165628e-10,0,0,4321.379,0,0,0,0,0,29169.27,0,0,0,0,0,0,0,167542
0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,5490.895,0,0,0,0,0,0,0,0,0,0,0,0,4574.096,168308
0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0.000139503,0,0,34893.19,0,0,0,0,0,0,1211.737,169376
1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,4056.573,0,0,1218.646,0,0,0.01344764,0,0,0,0,0,0,0,0,0,0,170419
0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,4311.619,0,0,0,0,0,29265.53,0,0,0,0,0,0,2.397263e-08,171600
