"AGHE.action","AGRE.action","AMME.action","ANAR.action","CEME.action","CLPU.action","ERBO.action","ERCI.action","EUPE.action","GECA.action","HECO.action","LACA.action","LOPU.action","LOWR.action","MEPO.action","NAAT.action","PLER.action","SACA.action","environment.initial","AGHE.outcome","AGRE.outcome","AMME.outcome","ANAR.outcome","CEME.outcome","CLPU.outcome","ERBO.outcome","ERCI.outcome","EUPE.outcome","GECA.outcome","HECO.outcome","LACA.outcome","LOPU.outcome","LOWR.outcome","MEPO.outcome","NAAT.outcome","PLER.outcome","SACA.outcome","state_idx"
0,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,4056.575,0,0,1218.659,0,0,0,0,0,0,0,0,0,0,0,0,0,194870
1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8.435793e-05,0,0,130.6323,0,0,0,0,0,21699.6,0,199905
1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,8.296481e-05,0,0,0,0,0,0,0,0,21699.97,0,201145
1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,203629
1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,8.227403e-05,0,0,0,0,0,0,0,0,21699.97,0,207347
1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,209469
0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,9.55457e-05,0,0,0,0,0,0,0,0,21699.97,0,221938
0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,8.886358e-05,0,0,125.7838,0,0,0,0,0,21699.61,0,222710
0,1,1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,319.8529,0,0,0,0,0,21699.05,0,222766
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,9.552325e-05,0,0,0,0,0,0,0,0,21699.97,0,228224
1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,113.055,0,0,0,0,0,21699.65,0,229221
0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0.00010054,0,0,0,0,0,0,0,0,21699.97,0,230102
0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,9.836898e-05,0,0,111.9382,0,0,0,0,0,21699.65,0,230832
0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5583.554,0,0,0,0,0,21683.83,0,231022
0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,111.2003,0,0,0,0,0,21699.65,0,231248
1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,102.1442,0,0,0,0,0,21699.68,0,235325
0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,235840
1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,242303
1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,112.7614,0,0,0,0,0,21699.65,0,243053
0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,9.554002e-05,0,0,0,0,0,0,0,0,21699.97,0,244114
0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,143.7679,0,0,0,0,0,21699.56,0,246874
0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,9.463452e-05,0,0,0,0,0,0,0,0,21699.97,0,248316
1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,127.1092,0,0,0,0,0,21699.61,0,248873
0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,0,4146.173,0,0,0,0,0,0.03156872,0,0,0,0,0,0,0,0,0,0,250562
0,1,1,1,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,4146.174,0,0,0,0,0,0.03036469,0,0,0,0,0,0,0,0,0,0,252590
1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,153.5298,0,0,0,0,0,21699.53,0,257583
1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,7.807355e-05,0,0,111.9124,0,0,0,0,0,21699.65,0,259213
0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,261.5767,0,0,0,0,0,21699.22,0,261710
1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,149.9036,0,0,0,0,0,21699.54,0,261711
