"AGHE.action","AGRE.action","AMME.action","ANAR.action","CEME.action","CLPU.action","ERBO.action","ERCI.action","EUPE.action","GECA.action","HECO.action","LACA.action","LOPU.action","LOWR.action","MEPO.action","NAAT.action","PLER.action","SACA.action","environment.initial","AGHE.outcome","AGRE.outcome","AMME.outcome","ANAR.outcome","CEME.outcome","CLPU.outcome","ERBO.outcome","ERCI.outcome","EUPE.outcome","GECA.outcome","HECO.outcome","LACA.outcome","LOPU.outcome","LOWR.outcome","MEPO.outcome","NAAT.outcome","PLER.outcome","SACA.outcome","state_idx"
1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,5.30912842133912e-10,0,0,4320.82264500305,0,0,0.000691050103234623,0,0,29174.7502021557,0,0,0,0,0,0,0,21919
1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,3293.49138128237,0,0,0,0,0,0,0.000252150984350089,0,0,0,0,0,0,0,0,0,0,22705
1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,3293.49139303373,0,0,0,0,0,0,0.000245089685475498,0,0,0,0,0,0,0,0,0,0,23221
1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,3293.49137749905,0,0,0,0,0,0,0.000254424353326022,0,0,0,0,0,0,0,0,0,0,25057
1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,4309.44583008562,0,0,0.000155320637675369,0,0,29286.9585928442,0,0,0,0,0,0,0,26265
1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,4309.4277916548,0,0,0.000154938817570935,0,0,29287.1364812732,0,0,0,0,0,0,0,27793
0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,4056.57453455625,0,0,1218.65917190749,0,0,0,0,0,0,0,0,0,0,0,0,0,30834
1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,4146.17310489687,0,0,0,0,0,0.0335450143526083,0,0,0,0,0,0,0,0,0,0,31463
0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,4056.57453455625,0,0,1218.65917190749,0,0,0,0,0,0,0,0,0,0,0,0,0,37406
0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,18921.852603049,0,0,0,0,220.182059616789,0,0,0,0,0,37576
0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,4146.16928820228,0,0,0,0,0,0.053555065295849,0,0,0,0,0,0,0,0,0,0,37578
0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,7206.00266662613,0,0,0,0,0,0,0,0,0,0,0,0,0,37688
0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,5.08520647547354e-10,0,0,4320.7698257343,0,0,0,0,0,29175.2790685733,0,0,0,0,0,0,0,38426
0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,4056.5723747112,0,0,1218.64043531834,0,0,0.0185897834707866,0,0,0,0,0,0,0,0,0,0,41470
0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6.70805774459598,0,0,0,0,0,3183.16147684248,0,0,0,0,43176
1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,3293.491,0,0,0,0,0,0,0.0002626676,0,0,0,0,0,0,0,0,0,0,45257
1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,3293.491,0,0,0,0,0,0,0.0002548052,0,0,0,0,0,0,0,0,0,0,45765
0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,4311.068,0,0,0,0,0,29270.97,0,0,0,0,0,0,0,46136
1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,7.082241e-10,0,0,4321.191,0,0,0.0007265837,0,0,29171.11,0,0,0,0,0,0,0,48819
0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49742
1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,5.115555e-10,0,0,4320.777,0,0,0,0,0,29175.21,0,0,0,0,0,0,0,50451
1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,3293.491,0,0,0,0,0,0,0.000260199,0,0,0,0,0,0,0,0,0,0,51917
0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,5.084127e-10,0,0,4320.77,0,0,0,0,0,29175.28,0,0,0,0,0,0,0,52754
1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,5.004128e-10,0,0,4320.749,0,0,0.0007166867,0,0,29175.48,0,0,0,0,0,0,0,53139
0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.02348687,0,0,0,0,0,0,6230.49,0,0,0,55456
0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,2591.341,0,0,0,0,71.27665,0,0,0,0,0,0,0,0,0,0,55756
0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,4056.575,0,0,1218.659,0,0,0,0,0,0,0,0,0,0,0,0,0,55926
1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,6.173929e-10,0,0,4321.015,0,0,0,0,0,29172.86,0,0,0,0,0,0,0,56383
1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,5.639966e-10,0,0,4320.899,0,0,0.0006913103,0,0,29174,0,0,0,0,0,0,0,57303
1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,6.675963e-10,0,0,4321.115,0,0,0.000717462,0,0,29171.87,0,0,0,0,0,0,0,59099
1,0,0,1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,4309.407,0,0,0,0,0,29287.35,0,0,0,0,0,0,0,61017
1,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62311
1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,4056.575,0,0,1218.659,0,0,0,0,0,0,0,0,0,0,0,0,0,64027
1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,3293.491,0,0,0,0,0,0,0.0002452672,0,0,0,0,0,0,0,0,0,0,64177
0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,4056.573,0,0,1218.642,0,0,0.01729702,0,0,0,0,0,0,0,0,0,0,64446
0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,4311.067,0,0,0,0,0,29270.97,0,0,0,0,0,0,0,64848
1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9.542461e-05,0,0,0,0,0,0,0,0,21699.97,0,66433
1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,129.499,0,0,0,0,0,21699.6,0,66605
0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0001148219,0,0,180.5085,0,0,0,0,0,21699.45,0,69036
0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,130.0758,0,0,0,0,0,21699.6,0,69414
0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,70180
0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,106.2146,0,0,0,0,0,21699.67,0,70684
1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,96.61227,0,0,0,0,0,21699.7,0,72735
0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0001080695,0,0,101.45,0,0,0,0,0,21699.68,0,72882
0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,74532
1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,93.85926,0,0,0,0,0,21699.7,0,77341
0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,78202
1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,8.417741e-05,0,0,92.74884,0,0,0,0,0,21699.71,0,78999
0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0001100761,0,0,137.3109,0,0,0,0,0,21699.58,0,81888
1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,82039
0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.000111822,0,0,0,0,0,0,0,0,21699.97,0,82150
1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,82547
0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,82796
1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8.611559e-05,0,0,112.5491,0,0,0,0,0,21699.65,0,83335
1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,84511
0,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,128.8822,0,0,0,0,0,21699.6,0,85550
1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,112.2053,0,0,0,0,0,21699.65,0,85767
0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0001083786,0,0,0,0,0,0,0,0,21699.97,0,86226
1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,86573
1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,86613
1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,86639
1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,8.571746e-05,0,0,97.68874,0,0,0,0,0,21699.69,0,87707
1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,8.562887e-05,0,0,129.0212,0,0,0,0,0,21699.6,0,88045
1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,88353
0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,88602
1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,8.531478e-05,0,0,97.3968,0,0,0,0,0,21699.69,0,89851
1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,8.304913e-05,0,0,93.08259,0,0,0,0,0,21699.71,0,91327
0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,92230
1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,8.81685e-05,0,0,0,0,0,0,0,0,21699.97,0,92357
0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0.0001057211,0,0,0,0,0,0,0,0,21699.97,0,92412
1,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,8.662944e-05,0,0,106.3606,0,0,0,0,0,21699.67,0,93355
1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,105.0039,0,0,0,0,0,21699.67,0,94055
0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,94774
0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,95.11727,0,0,0,0,0,21699.7,0,95870
1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,96585
0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.0001124246,0,0,0,0,0,0,0,0,21699.97,0,96968
1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,8.37932e-05,0,0,93.87733,0,0,0,0,0,21699.7,0,97689
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,98880
1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,97.31695,0,0,0,0,0,21699.69,0,100119
1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9.216983e-05,0,0,0,0,0,0,0,0,21699.97,0,100551
1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9.218942e-05,0,0,0,0,0,0,0,0,21699.97,0,100563
0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,101164
0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,101.5421,0,0,0,0,0,21699.68,0,101938
1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,100.0407,0,0,0,0,0,21699.69,0,101981
0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0001104302,0,0,107.1296,0,0,0,0,0,21699.67,0,102140
1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,8.917872e-05,0,0,0,0,0,0,0,0,21699.97,0,103419
0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,105.695,0,0,0,0,0,21699.67,0,104244
1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,104829
1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,9.157299e-05,0,0,0,0,0,0,0,0,21699.97,0,105419
1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,115.7863,0,0,0,0,0,21699.64,0,108097
1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,9.18923e-05,0,0,0,0,0,0,0,0,21699.97,0,109259
0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0.0001042685,0,0,98.23175,0,0,0,0,0,21699.69,0,110004
1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,110683
0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,111122
0,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,96.68776,0,0,0,0,0,21699.7,0,114044
1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,8.782277e-05,0,0,112.6847,0,0,0,0,0,21699.65,0,114081
1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,9.184671e-05,0,0,0,0,0,0,0,0,21699.97,0,114891
0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,183.2114,0,0,0,0,0,21699.45,0,115752
0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,100.1341,0,0,0,0,0,21699.69,0,115798
1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,9.058218e-05,0,0,132.5038,0,0,0,0,0,21699.59,0,116425
0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,108.316,0,0,0,0,0,21699.66,0,116568
1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,117103
1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,9.208808e-05,0,0,0,0,0,0,0,0,21699.97,0,117129
1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,8.955329e-05,0,0,0,0,0,0,0,0,21699.97,0,117197
0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0001056403,0,0,107.0769,0,0,0,0,0,21699.67,0,118524
0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0001069552,0,0,0,0,0,0,0,0,21699.97,0,119278
0,0,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0001068107,0,0,169.811,0,0,0,0,0,21699.49,0,122284
1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,8.489996e-05,0,0,0,0,0,0,0,0,21699.97,0,125175
1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,102.6576,0,0,0,0,0,21699.68,0,128775
0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,97.28538,0,0,0,0,0,21699.69,0,128860
1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,8.185232e-05,0,0,92.65781,0,0,0,0,0,21699.71,0,128949
0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0.0001044494,0,0,0,0,0,0,0,0,21699.97,0,129166
0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,129554
0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,96.25382,0,0,0,0,0,21699.7,0,130100
0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,9.980305e-05,0,0,95.1937,0,0,0,0,0,21699.7,0,130298
1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,8.535186e-05,0,0,112.7067,0,0,0,0,0,21699.65,0,130985
0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,4311.611,0,0,0,0,0,29265.61,0,0,0,0,0,0,2.317074e-08,132920
1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,4056.573,0,0,1218.646,0,0,0.0134974,0,0,0,0,0,0,0,0,0,0,133311
0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,4056.573,0,0,1218.643,0,0,0.01616928,0,0,0,0,0,0,0,0,0,0,133526
0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,5490.895,0,0,0,0,0,0,0,0,0,0,0,0,4574.096,133660
1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,4311.567,0,0,0,0,0,29266.05,0,0,0,0,0,0,1.909359e-08,134449
1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8341.718,135425
1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,7.825859e-10,0,0,4321.323,0,0,0,0,0,29169.82,0,0,0,0,0,0,0,139091
1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34893.13,0,0,0,0,0,0,1211.751,141101
0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,4311.628,0,0,0.0001850524,0,0,29265.43,0,0,0,0,0,0,2.493099e-08,142524
1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,4056.575,0,0,1218.659,0,0,0,0,0,0,0,0,0,0,0,0,0,145467
1,1,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,9.861616e-10,0,0,4321.632,0,0,0,0,0,29166.77,0,0,0,0,0,0,0,146739
1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,4311.596,0,0,0,0,0,29265.76,0,0,0,0,0,0,2.167227e-08,147037
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0002207336,0,0,0,0,0,0,0,0,0,8341.718,148096
1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,4311.573,0,0,0,0,0,29265.98,0,0,0,0,0,0,1.963705e-08,149365
0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,5490.895,0,0,0.0003636613,0,0,0,0,0,0,0,0,0,4574.097,149660
1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,4311.572,0,0,0.0001499817,0,0,29265.99,0,0,0,0,0,0,1.961286e-08,150997
0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8341.718,152128
0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0001339634,0,0,34893.19,0,0,0,0,0,0,1211.737,152960
1,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0001072698,0,0,34893.15,0,0,0,0,0,0,1211.746,153485
1,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,4311.568,0,0,0.0001524065,0,0,29266.03,0,0,0,0,0,0,1.924278e-08,154873
1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,4056.573,0,0,1218.646,0,0,0.01321801,0,0,0,0,0,0,0,0,0,0,155795
1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156235
0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,4311.628,0,0,0.0001758101,0,0,29265.44,0,0,0,0,0,0,2.490737e-08,159124
1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1.059086e-09,0,0,4321.73,0,0,0,0,0,29165.81,0,0,0,0,0,0,0,159295
