"AGHE.action","AGRE.action","AMME.action","ANAR.action","CEME.action","CLPU.action","ERBO.action","ERCI.action","EUPE.action","GECA.action","HECO.action","LACA.action","LOPU.action","LOWR.action","MEPO.action","NAAT.action","PLER.action","SACA.action","environment.initial","AGHE.outcome","AGRE.outcome","AMME.outcome","ANAR.outcome","CEME.outcome","CLPU.outcome","ERBO.outcome","ERCI.outcome","EUPE.outcome","GECA.outcome","HECO.outcome","LACA.outcome","LOPU.outcome","LOWR.outcome","MEPO.outcome","NAAT.outcome","PLER.outcome","SACA.outcome","state_idx"
1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,7.14339107841427e-10,0,0,4321.20240150877,0,0,0.000709762436027753,0,0,29171.0043133097,0,0,0,0,0,0,0,14015
1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,4309.40370948051,0,0,0,0,0,29287.375734523,0,0,0,0,0,0,0,14193
1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3293.49180091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16405
0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2658.52458326365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16908
0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7206.00266662613,0,0,0,0,0,0,0,0,0,0,0,0,0,17204
1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,3293.49180091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18805
0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,4311.18798898,0,0,0.000470885728849884,0,0,29269.7746129112,0,0,0,0,0,0,0,20472
0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6230.63745330814,0,0,0,20488
1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,3293.49180091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22893
1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,4056.57280622281,0,0,1218.64417867177,0,0,0.0148757621638912,0,0,0,0,0,0,0,0,0,0,22931
1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,4056.57283676711,0,0,1218.64444364279,0,0,0.0146128673581985,0,0,0,0,0,0,0,0,0,0,23231
0,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,4146.17059396322,0,0,0,0,0,0.0467092613184992,0,0,0,0,0,0,0,0,0,0,23430
0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6.05584817169882,0,0,0,0,0,3183.35267687228,0,0,0,0,25032
0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5.86785269391821,0,0,0,0,0,3183.40778915787,0,0,0,0,26796
0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,4056.57453455625,0,0,1218.65917190749,0,0,0,0,0,0,0,0,0,0,0,0,0,28726
0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,4056.57453455625,0,0,1218.65917190749,0,0,0,0,0,0,0,0,0,0,0,0,0,29050
0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5.8087469053555,0,0,0,0,0,3183.42511646623,0,0,0,0,29640
1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,3293.49135784707,0,0,0,0,0,0,0.000266233073574626,0,0,0,0,0,0,0,0,0,0,33677
1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3293.49180091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34821
0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,4311.19736179675,0,0,0.000490169460352189,0,0,29269.6819608337,0,0,0,0,0,0,0,36020
0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,4.89604330389909e-10,0,0,4320.72256734185,0,0,0,0,0,29175.745192976,0,0,0,0,0,0,0,38738
1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,4146.17950323508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38979
1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,4146.17253098533,0,0,0,0,0,0.0365539004167458,0,0,0,0,0,0,0,0,0,0,39307
0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,4.90791434739149e-10,0,0,4320.72398632224,0,0,0.000938168749313467,0,0,29175.7204817549,0,0,0,0,0,0,0,40698
1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4146.17950323508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40995
0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6320.94803305577,0,0,0.0865757479504663,0,0,0,0,0,409.760734453288,0,0,0,0,41212
1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,3293.491,0,0,0,0,0,0,0.0002510129,0,0,0,0,0,0,0,0,0,0,45453
1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,4056.575,0,0,1218.659,0,0,0,0,0,0,0,0,0,0,0,0,0,47419
1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,4309.416,0,0,0.0001564965,0,0,29287.26,0,0,0,0,0,0,0,48889
0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,4056.575,0,0,1218.659,0,0,0,0,0,0,0,0,0,0,0,0,0,51830
0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,4311.198,0,0,0,0,0,29269.68,0,0,0,0,0,0,0,53008
0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,4.590447e-10,0,0,4320.641,0,0,0.0008817708,0,0,29176.54,0,0,0,0,0,0,0,54746
1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,5.928691e-10,0,0,4320.963,0,0,0,0,0,29173.37,0,0,0,0,0,0,0,54807
1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,4056.575,0,0,1218.659,0,0,0,0,0,0,0,0,0,0,0,0,0,57947
0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,4311.075,0,0,0,0,0,29270.9,0,0,0,0,0,0,0,58748
1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,7.481443e-10,0,0,4321.264,0,0,0,0,0,29170.4,0,0,0,0,0,0,0,58911
1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,3293.492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59493
1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,4146.173,0,0,0,0,0,0.03419578,0,0,0,0,0,0,0,0,0,0,59591
1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,3293.492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59661
0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,6323.535,0,0,0,0,0,0,0,0,408.6142,0,0,0,0,59700
0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60206
1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,4056.575,0,0,1218.659,0,0,0,0,0,0,0,0,0,0,0,0,0,62263
1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,7.228669e-10,0,0,4321.219,0,0,0,0,0,29170.85,0,0,0,0,0,0,0,62491
0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,4311.059,0,0,0.0004158442,0,0,29271.05,0,0,0,0,0,0,0,62928
1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,4056.575,0,0,1218.659,0,0,0,0,0,0,0,0,0,0,0,0,0,63539
0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,6.177019e-10,0,0,4321.014,0,0,0.0008522976,0,0,29172.86,0,0,0,0,0,0,0,64954
1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,67655
0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,70470
1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,71741
0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,74088
0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,74358
0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,99.60857,0,0,0,0,0,21699.69,0,76856
0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,139.8374,0,0,0,0,0,21699.57,0,77576
1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,77887
0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0001043155,0,0,0,0,0,0,0,0,21699.97,0,78582
1,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,80443
0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,82472
1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,9.148635e-05,0,0,0,0,0,0,0,0,21699.97,0,84131
0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,128.8372,0,0,0,0,0,21699.6,0,84998
0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,86136
1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,86853
1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,129.2733,0,0,0,0,0,21699.6,0,87361
1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,8.674396e-05,0,0,102.2173,0,0,0,0,0,21699.68,0,87729
0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,108.3707,0,0,0,0,0,21699.66,0,87856
0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,88180
0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0001074277,0,0,0,0,0,0,0,0,21699.97,0,88826
0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100.6015,0,0,0,0,0,21699.68,0,89682
0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0.000100391,0,0,99.35765,0,0,0,0,0,21699.69,0,89750
0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,139.7018,0,0,0,0,0,21699.57,0,91136
0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,116.9026,0,0,0,0,0,21699.64,0,91182
0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0.0001065807,0,0,135.4776,0,0,0,0,0,21699.58,0,93324
1,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,8.492061e-05,0,0,0,0,0,0,0,0,21699.97,0,94611
0,1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,96874
1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,103.2852,0,0,0,0,0,21699.68,0,98119
0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,98684
1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,99.96681,0,0,0,0,0,21699.69,0,99637
1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9.188755e-05,0,0,0,0,0,0,0,0,21699.97,0,101043
1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9.307982e-05,0,0,132.6099,0,0,0,0,0,21699.59,0,102113
1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,9.276509e-05,0,0,0,0,0,0,0,0,21699.97,0,103139
0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0001145635,0,0,176.4147,0,0,0,0,0,21699.47,0,104140
0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,107.3464,0,0,0,0,0,21699.67,0,104208
0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0001066207,0,0,106.9548,0,0,0,0,0,21699.67,0,104348
1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,125.3133,0,0,0,0,0,21699.61,0,105837
0,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0001073532,0,0,126.6175,0,0,0,0,0,21699.61,0,105934
0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,99.18203,0,0,0,0,0,21699.69,0,106070
1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,8.771812e-05,0,0,97.62887,0,0,0,0,0,21699.69,0,106227
1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,106769
1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,8.876291e-05,0,0,0,0,0,0,0,0,21699.97,0,106907
1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,106.3895,0,0,0,0,0,21699.67,0,107623
1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,94.19046,0,0,0,0,0,21699.7,0,107859
0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,109098
1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,9.168019e-05,0,0,0,0,0,0,0,0,21699.97,0,109219
1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,93.06285,0,0,0,0,0,21699.71,0,110141
0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0.0001070326,0,0,116.632,0,0,0,0,0,21699.64,0,110286
0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0.0001084962,0,0,99.80331,0,0,0,0,0,21699.69,0,110488
0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0.0001112112,0,0,0,0,0,0,0,0,21699.97,0,111490
0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0.0001113063,0,0,0,0,0,0,0,0,21699.97,0,111564
1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,91.45544,0,0,0,0,0,21699.71,0,112439
1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,8.795009e-05,0,0,114.2693,0,0,0,0,0,21699.65,0,112553
0,1,0,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,94.9804,0,0,0,0,0,21699.7,0,113946
0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,95.01128,0,0,0,0,0,21699.7,0,114490
1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,9.057997e-05,0,0,132.4621,0,0,0,0,0,21699.59,0,116417
0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0001114471,0,0,174.6575,0,0,0,0,0,21699.47,0,118436
0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,129.3708,0,0,0,0,0,21699.6,0,118562
0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,119156
1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,119297
1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,8.670734e-05,0,0,111.351,0,0,0,0,0,21699.65,0,120195
0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0001133382,0,0,0,0,0,0,0,0,21699.97,0,121034
1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,121099
1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,8.677099e-05,0,0,0,0,0,0,0,0,21699.97,0,121295
1,1,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,111.8897,0,0,0,0,0,21699.65,0,122475
1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,8.384448e-05,0,0,93.19451,0,0,0,0,0,21699.71,0,124411
1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,125051
1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21699.97,0,125195
1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,92.70062,0,0,0,0,0,21699.71,0,126741
1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,112.8651,0,0,0,0,0,21699.65,0,128769
0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,96.66372,0,0,0,0,0,21699.7,0,130900
0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,4056.573,0,0,1218.642,0,0,0.01684411,0,0,0,0,0,0,0,0,0,0,131482
0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,4311.603,0,0,0.0001989366,0,0,29265.68,0,0,0,0,0,0,2.240941e-08,132848
0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34893.19,0,0,0,0,0,0,1211.736,134408
1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,5490.895,0,0,0,0,0,0,0,0,0,0,0,0,4574.096,135769
0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,4311.613,0,0,0.0001847157,0,0,29265.59,0,0,0,0,0,0,2.337344e-08,136660
1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,8.291647e-10,0,0,4321.399,0,0,0.0006516987,0,0,29169.07,0,0,0,0,0,0,0,136919
1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137767
0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137994
0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,5490.895,0,0,0,0,0,0,0,0,0,0,0,0,4574.096,138100
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139266
1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4056.575,0,0,1218.659,0,0,0,0,0,0,0,0,0,0,0,0,0,139579
0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,8.299238e-10,0,0,4321.4,0,0,0.0007975886,0,0,29169.06,0,0,0,0,0,0,0,140498
1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8341.718,142081
0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,5490.895,0,0,0,0,0,0,0,0,0,0,0,0,4574.096,142160
0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142186
0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34893.14,0,0,0,0,0,0,1211.747,142628
1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,5490.895,0,0,0.0003005636,0,0,0,0,0,0,0,0,0,4574.097,143537
1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8341.718,148333
0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,4311.602,0,0,0.0001867851,0,0,29265.7,0,0,0,0,0,0,2.226808e-08,149488
0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,5490.895,0,0,0.0003697392,0,0,0,0,0,0,0,0,0,4574.097,151696
1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,4146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153871
0,0,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0001306768,0,0,34893.18,0,0,0,0,0,0,1211.739,155340
1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,5490.895,0,0,0,0,0,0,0,0,0,0,0,0,4574.096,155957
1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,4056.575,0,0,1218.659,0,0,0,0,0,0,0,0,0,0,0,0,0,156211
0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,9.736158e-10,0,0,4321.615,0,0,0,0,0,29166.94,0,0,0,0,0,0,0,160894
0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,4056.575,0,0,1218.659,0,0,0,0,0,0,0,0,0,0,0,0,0,161878
0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0.0001251001,0,0,34893.14,0,0,0,0,0,0,1211.748,163204
1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,4311.598,0,0,0,0,0,29265.74,0,0,0,0,0,0,2.186003e-08,163413
0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,4146.172,0,0,0,0,0,0.03926926,0,0,0,0,0,0,0,0,0,0,164266
